CLIENTE;NRO. VA01/VA21;POS VA01/VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;CANTIDAD TOTAL RECEPCIONADA;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTIDAD TOTAL PENDIENTE RECEP.;NRO. RECEPCION;FECHA RECEPCION;TIPO DE ITEM;ESTADO ITEM;PROVEEDOR;CENTRO;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;Q RECEP. DE OC;FECHA SELLO;LIBERACION SOLPED;LIBERACIÓN OC;PLAZO ENTREGA EXCEDIDO;ENTREGA DEL PROVEEDOR;REGISTRO DE RECEPCION;PICKING;EXPEDICIÓN;TRASLADO;NUMERO DE RESERVA;Período de certificación;Estado Servicio;Estado Certificación;Grupo de Compra Definitivo
00314 CASA Olavarría;1000067300;10;ZPAN;ZPI 4-5469 Control d;;0;;;;BDEGENHART;1013139;SS CONTROL DE PLAGAS XUN;12;6;12;0;6;5000167123;30/3/2026;Servicios;CUMPLIDO PARCIAL;CARDOSO JOSE DANIEL;MM01;31/5/2026;22/5/2025;10122035;10;1;22/5/2025;23/5/2025;C25;4500101570;10;0026;1;MPITTIA;45825;46173;C25;6;46111;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00314 CASA Olavarría;1000067081;10;ZPAN;POLIZA TANQUE 285379;;0;;;;NLAFORNARO;1012967;POLIZA TANQUE 285379 END 8;1;1;1;0;0;5000134714;5/6/2025;Servicios;CUMPLIDO;FEDERACION PATRONAL SEG. S.A.;MR01;28/4/2026;19/5/2025;10121785;10;1;19/5/2025;19/5/2025;C16;4500100833;10;0314;1;ALOPEZ;45813;46140;C16;1;45813;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C16
00314 CASA Olavarría;1000060707;20;ZPAN;03 - DISPENSER DE AG;;0;;;;BDEGENHART;1013138;SERVICIO BOTELLON DE 20 LTS XUN;2300;1914;2300;0;386;5000164262;6/3/2026;Servicios;CUMPLIDO PARCIAL;CRIMALDI BRUNO;MM01;31/1/2026;22/1/2025;10113983;20;1;22/1/2025;23/1/2025;C25;4500093045;20;0026;1;MPITTIA;45695;46053;C25;18;46087;;;;;;;;;;Cert Mensual;Vencido con cant pendiente a recep;;C25
00314 CASA Olavarría;1000054663;10;ZPAN;02 - TRANSPORTE PERS;;0;;;;BDEGENHART;1013113;TRANSPORTE DE PERSONAL COMBI OLA-OBRA;4610;3304;4610;0;1306;5000167757;6/4/2026;Servicios;CUMPLIDO PARCIAL;GANGAS REYES MARCELO DAVID;MM01;31/10/2026;24/9/2024;10106373;10;1;24/9/2024;24/9/2024;C25;4500085234;10;0026;1;MPITTIA;45569;46326;C25;34;46118;;;;;;;;;;Cert Quincenal;En curso;Rojo;C25
00314 CASA Olavarría;1000054663;20;ZPAN;02 - TRANSPORTE PERS;;0;;;;BDEGENHART;1013113;TRANSPORTE DE PERSONAL COMBI CENTRAL;1160;719;1160;0;441;5000169958;21/4/2026;Servicios;CUMPLIDO PARCIAL;GANGAS REYES MARCELO DAVID;MM01;31/10/2026;24/9/2024;10106373;20;1;24/9/2024;24/9/2024;C25;4500085234;20;0026;1;MPITTIA;45569;46326;C25;35;46133;;;;;;;;;;Cert Quincenal;En curso;Verde;C25
00314 CASA Olavarría;1000054663;30;ZPAN;02 - TRANSPORTE PERS;;0;;;;BDEGENHART;1013113;TRANSPORTE DE PERSONAL COMBI Z. SERRANA;2310;1686;2310;0;624;5000169958;21/4/2026;Servicios;CUMPLIDO PARCIAL;GANGAS REYES MARCELO DAVID;MM01;31/10/2026;24/9/2024;10106373;30;1;24/9/2024;24/9/2024;C25;4500085234;30;0026;1;MPITTIA;45569;46326;C25;35;46133;;;;;;;;;;Cert Quincenal;En curso;Verde;C25
00314 CASA Olavarría;1000054663;40;ZPAN;02 - TRANSPORTE PERS;;0;;;;BDEGENHART;1013113;TRANSPORTE DE PERSONAL COMBI LOMA N-OBRA;1160;1160;1160;0;0;5000166056;19/3/2026;Servicios;CUMPLIDO;GANGAS REYES MARCELO DAVID;MM01;31/10/2026;24/9/2024;10106373;40;1;24/9/2024;24/9/2024;C25;4500085234;40;0026;1;MPITTIA;45569;46326;C25;33;46100;;;;;;;;;;Cert Quincenal;En curso - Total recepcionado;;C25
00314 CASA Olavarría;1000054663;50;ZPAN;02 - TRANSPORTE PERS;;0;;;;BDEGENHART;1013113;TRANSPORTE DE PERSONAL REMIS LOMA N-OBRA;2310;1223;2310;0;1087;5000169957;21/4/2026;Servicios;CUMPLIDO PARCIAL;GANGAS REYES MARCELO DAVID;MM01;31/10/2026;24/9/2024;10106373;50;1;24/9/2024;24/9/2024;C25;4500085665;10;0026;2;MPITTIA;45579;46326;C25;39;46133;;;;;;;;;;Cert Quincenal;En curso;Verde;C25
00341 Mov. Suelos San Luis;1000085024;10;ZPAN;FORM. VIANDAS 16/03;;0;;;;FALBARELLOS;1013116;VIANDA ALMUERZO PUESTA EN OBRA XUN;900;617;900;0;283;5000169320;16/4/2026;Servicios;CUMPLIDO PARCIAL;BECERRA ITALO GUILLERMO;MR01;1/4/2026;17/3/2026;10145658;10;1;17/3/2026;18/3/2026;C25;4500124136;10;0341;1;MPITTIA;46118;46113;C25;1;46128;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C25
00035 CASA SAN LUIS-MM;1000084409;10;ZPAN;SRVICIO RSV - 341;;0;;;;ANAVARRO;1054188;CAMARA ORBCOM FM5610;3;0;3;0;3;;;Materiales Stock;ADJUDICADO;AC SAT S.R.L.;MM01;30/3/2028;9/3/2026;10144911;10;1;9/3/2026;9/3/2026;C04;4500122099;40;0035;1;EFUNES;46091;46842;C04;2;;;;;;;;;;;Sin aclaración;En curso;;C04
00035 CASA SAN LUIS-MM;1000084409;20;ZPAN;SRVICIO RSV - 341;;0;;;;ANAVARRO;1054190;MONTAJE CAMARA ORBCOM;3;0;3;0;3;;;Materiales Stock;ADJUDICADO;AC SAT S.R.L.;MM01;30/3/2028;9/3/2026;10144911;20;1;9/3/2026;9/3/2026;C04;4500122099;50;0035;1;EFUNES;46091;46842;C04;2;;;;;;;;;;;Sin aclaración;En curso;;C04
00035 CASA SAN LUIS-MM;1000084409;30;ZPAN;SRVICIO RSV - 341;;0;;;;ANAVARRO;1054191;SERVICIO SOFWARE RSV FM6510;72;0;72;0;72;;;Materiales Stock;ADJUDICADO;AC SAT S.R.L.;MM01;30/3/2028;9/3/2026;10144911;30;1;9/3/2026;9/3/2026;C04;4500122099;60;0035;1;EFUNES;46091;46842;C04;0;;;;;;;;;;;Sin aclaración;En curso;;C04
00341 Mov. Suelos San Luis;1000084312;10;ZPAN;SERVICIO LIMPIEZA +;;0;;;;FALBARELLOS;1048681;SERVICIO LIMPIEZA OBRA X MES;2000000;784100;2000000;0;1215900;5000169175;15/4/2026;Servicios;CUMPLIDO PARCIAL;SORIA NATALIA NAZARENA;MR01;15/9/2026;6/3/2026;10144807;10;1;6/3/2026;9/3/2026;C25;4500123670;10;0341;1;MPITTIA;46111;46280;C25;3;46127;;;;;;;;;;Sin aclaración;En curso;;C25
00341 Mov. Suelos San Luis;1000083178;10;ZPAN;ZPIN 4000006404;;0;;;;FALBARELLOS;1025992;ALQUILER DISPENSER FRIO CALOR x MES;120;6;120;0;114;5000167806;6/4/2026;Servicios;CUMPLIDO PARCIAL;ROBLA SRL;MR01;30/1/2027;18/2/2026;10143174;10;1;18/2/2026;19/2/2026;C25;4500121638;10;0341;1;MPITTIA;46086;46445;C25;1;46118;;;;;;;;;;Sin aclaración;En curso;;C25
00341 Mov. Suelos San Luis;1000083178;20;ZPAN;ZPIN 4000006404;;0;;;;FALBARELLOS;1013138;SERVICIO BOTELLON DE 20 LTS XUN;1150;69;1150;0;1081;5000167806;6/4/2026;Servicios;CUMPLIDO PARCIAL;ROBLA SRL;MR01;30/1/2027;18/2/2026;10143174;20;1;18/2/2026;19/2/2026;C25;4500121638;20;0341;1;MPITTIA;46086;46445;C25;1;46118;;;;;;;;;;Sin aclaración;En curso;;C25
00341 Mov. Suelos San Luis;1000082444;10;ZPAN;EXTENSION OC 4500103;;0;;;;FALBARELLOS;1018251;TRASLADO DIARIO X KM;32000;16149;32000;0;15851;5000167744;6/4/2026;Servicios;CUMPLIDO PARCIAL;DOMINGO MARTIN FERNANDO;MR01;15/8/2026;5/2/2026;10142318;10;1;5/2/2026;5/2/2026;C25;4500120560;10;0341;1;MPITTIA;46076;46234;C25;2;46118;;;;;;;;;;Sin aclaración;En curso;;C25
00341 Mov. Suelos San Luis;1000080764;10;ZPAN;LIC DE USU - SOB 202;;0;;;;MALCARAZ;1022295;LICENCIAS DE USUARIO SOBEREYE;132;24;132;0;108;5000166239;20/3/2026;Servicios;CUMPLIDO PARCIAL;SAVE TRACK S.A.;MR01;30/11/2026;10/1/2026;10140049;10;1;10/1/2026;12/1/2026;C25;4500117921;10;0341;1;MPITTIA;46042;46356;C25;2;46101;;;;;;;;;;Sin aclaración;En curso;;C25
00341 Mov. Suelos San Luis;1000080788;10;ZPAN;SERVICIO DE INTENET;;0;;;;MALCARAZ;1025931;SERVICIO DE INTERNET X MES;11;3;11;0;8;5000169933;21/4/2026;Servicios;CUMPLIDO PARCIAL;JAWIT S.A.;MR01;30/11/2026;10/1/2026;10140067;10;1;10/1/2026;12/1/2026;C25;4500117664;10;0341;1;MPITTIA;46038;46356;C25;3;46133;;;;;;;;;;Sin aclaración;En curso;;C25
00035 CASA SAN LUIS-MM;1000080676;10;ZPAN;FORM. SERV TOP 2026;;1;;;;MALCARAZ;1027430;SERVICIO DE TOPOGRAFIA x MES;12;3;12;0;9;5000167520;1/4/2026;Servicios;CUMPLIDO PARCIAL;GRUPO SICCTOP S.R.L.;MM01;9/1/2027;9/1/2026;10139943;10;1;9/1/2026;12/1/2026;C26;4500117334;10;0035;1;AGONZALEZ;46035;46051;C26;3;46113;;;;;;;;;;Sin aclaración;En curso;;C26
00035 CASA SAN LUIS-MM;1000066994;10;ZPAN;04 - MATAFUEGOS Y TU;;0;;;;FROSALES;1013043;RECARGA DE MATAFUEGOS - TUBOS;6000000;5031988,79;6000000;0;968011,21;5000168187;8/4/2026;Servicios;CUMPLIDO PARCIAL;ASENSIO ERNESTO RUBEN;MM01;30/5/2026;16/5/2025;10121705;10;1;16/5/2025;20/5/2025;C25;4500100429;10;0035;1;MPITTIA;45807;46037;C25;34;46120;;;;;;;;;;Cert a Demanda;En curso - Próximo a vencer;;C25
00341 Mov. Suelos San Luis;1000066801;10;ZPAN;RENOVACION POLIZA DE;;0;;;;NLAFORNARO;1012957;POLIZA DE RC SAN LUIS RENOVADA 440343;1;1;1;0;0;5000133377;23/5/2025;Servicios;CUMPLIDO;SANCOR COOP. DE SEG. LTDA.;MR01;9/5/2026;14/5/2025;10121468;10;1;14/5/2025;19/5/2025;C16;4500099649;10;0341;1;JESPARZA;45798;46151;C16;1;45800;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C16
00035 CASA SAN LUIS-MM;1000059264;30;ZPAN;4000004962;;0;;;;FROSALES;1022296;TRANSP EXT. AUTO X VIAJE SL/JUANA KOSLAY;480;343;480;0;137;5000143320;26/8/2025;Servicios;CUMPLIDO PARCIAL;THOMAS BUS S. R. L.;MM01;14/1/2026;23/12/2024;10112060;30;1;23/12/2024;26/12/2024;C25;4500090469;30;0035;1;MPITTIA;45656;46036;C25;6;45895;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C25
00035 CASA SAN LUIS-MM;1000059264;40;ZPAN;4000004962;;0;;;;FROSALES;1022296;TRANSP EXT. AUTO X VIAJE SL/V.LA QUEBRAD;120;77;120;0;43;5000143320;26/8/2025;Servicios;CUMPLIDO PARCIAL;THOMAS BUS S. R. L.;MM01;14/1/2026;23/12/2024;10112060;40;1;23/12/2024;26/12/2024;C25;4500090469;40;0035;1;MPITTIA;45656;46036;C25;6;45895;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C25
00365 RIO TINTO;1000087069;10;ZPAN;ALQUILER COMPACTADOR;;20;;;;AFORTUNA;1033267;SS ALQUILER COMPACTADOR RD24C NEUSON;2;0;2;0;2;;;Servicios;ADJUDICADO;ALL SERVICE SRL;U365;30/6/2026;22/4/2026;10148320;10;1;22/4/2026;22/4/2026;C04;4500125875;10;4401;1;WVENTURINI;46135;46203;C04;0;;;;;;;;;;;Sin aclaración;En curso;;C04
00365 RIO TINTO;1000087103;10;ZPAN;RODILLO CONTROL REMO;;20;;;;AFORTUNA;1033267;SS ALQ 1 RODILLO CONTROL REMOTO NEUSON;2;0;2;0;2;;;Servicios;ADJUDICADO;ALL SERVICE SRL;U365;30/6/2026;22/4/2026;10148369;10;1;22/4/2026;22/4/2026;C04;4500125871;10;4401;1;WVENTURINI;46135;46203;C04;0;;;;;;;;;;;Sin aclaración;En curso;;C04
00365 RIO TINTO;1000087103;20;ZPAN;RODILLO CONTROL REMO;;20;;;;AFORTUNA;1033267;SS ALQ 2 RODILLO CONTROL REMOTO NEUSON;2;0;2;0;2;;;Servicios;ADJUDICADO;ALL SERVICE SRL;U365;30/6/2026;22/4/2026;10148369;20;1;22/4/2026;22/4/2026;C04;4500125871;20;4401;1;WVENTURINI;46135;46203;C04;0;;;;;;;;;;;Sin aclaración;En curso;;C04
00365 RIO TINTO;1000087033;10;ZPAN;ALQUILER BAÑOS QUIMI;;20;;;;CSOSA;1022693;ALQUILER DE MODULO DE BANO X U;15;0;15;0;15;;;Servicios;ADJUDICADO;AREA PABLO;U365;2/8/2026;21/4/2026;10148281;10;1;21/4/2026;21/4/2026;C25;4500126084;10;4401;1;MPITTIA;46139;46236;C25;0;;;;;;;;;;;Sin aclaración;En curso;;C25
00365 RIO TINTO;1000087033;20;ZPAN;ALQUILER BAÑOS QUIMI;;20;;;;CSOSA;1013136;SERVICIO LIMPIEZA DESAGOTE BANO QUIMICO;180;0;180;0;180;;;Servicios;ADJUDICADO;AREA PABLO;U365;2/8/2026;21/4/2026;10148281;20;1;21/4/2026;21/4/2026;C25;4500126084;20;4401;1;MPITTIA;46139;46236;C25;0;;;;;;;;;;;Sin aclaración;En curso;;C25
00365 RIO TINTO;1000086720;10;ZPAN;REG RECARGA INTERNET;;20;;;;CSOSA;1013142;REG INTERNET X ADICIONALXUN;10;10;10;0;0;5000170583;24/4/2026;Servicios;CUMPLIDO;JAWIT S.A.;U365;30/4/2026;16/4/2026;10147847;10;1;16/4/2026;16/4/2026;C25;4500125781;10;4401;1;MPITTIA;46134;46142;C25;1;46136;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00365 RIO TINTO;1000086721;10;ZPAN;REG RECARGA INTERNET;;20;;;;CSOSA;1013142;REG INTERNET X ADICIONALXUN;2;2;2;0;0;5000170584;24/4/2026;Servicios;CUMPLIDO;JAWIT S.A.;U365;30/4/2026;16/4/2026;10147848;10;1;16/4/2026;16/4/2026;C25;4500125826;10;4401;1;MPITTIA;46135;46142;C25;1;46136;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00365 RIO TINTO;1000086726;10;ZPAN;REG LABTEC;;20;;;;CSOSA;1035274;ATENCION MEDICA POR URGENCIA;1;1;1;0;0;5000169771;20/4/2026;Servicios;CUMPLIDO;LABTEC S. R. L.;U365;30/4/2026;16/4/2026;10147858;10;1;16/4/2026;16/4/2026;C25;4500125460;10;4401;1;MPITTIA;46132;46142;C25;1;46132;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00365 RIO TINTO;1000086727;10;ZPAN;REG PRAXSYS;;20;;;;CSOSA;1025940;INSTALACION Y EQUIPAMIENTO;1;0;1;0;1;;;Servicios;ADJUDICADO;PRAXSYS SOLUCIONES S.R.L;U365;30/4/2026;16/4/2026;10147859;10;1;16/4/2026;16/4/2026;C25;4500125827;10;4401;1;MPITTIA;46135;46142;C25;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00365 RIO TINTO;1000086727;20;ZPAN;REG PRAXSYS;;20;;;;CSOSA;1025940;SERVICIO DE RASTREO SATELITAL VEHICUL XU;1;0;1;0;1;;;Servicios;ADJUDICADO;PRAXSYS SOLUCIONES S.R.L;U365;30/4/2026;16/4/2026;10147859;20;1;16/4/2026;16/4/2026;C25;4500125827;20;4401;1;MPITTIA;46135;46142;C25;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00365 RIO TINTO;1000086735;10;ZPAN;ESTUDIOS DE LABORATO;;20;;;;CSOSA;1022295;Ambiente Laboral MDHS 14/4 + NIOSH 7500;4;0;4;0;4;;;Servicios;ADJUDICADO;GRUPO INDUSER SRL;U365;5/5/2026;16/4/2026;10147867;10;1;16/4/2026;16/4/2026;C26;4500125557;10;4401;1;YCOLMAN;46132;46147;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00365 RIO TINTO;1000086735;20;ZPAN;ESTUDIOS DE LABORATO;;20;;;;CSOSA;1022295;Ambiente Laboral Formaldehído NIOSH 2016;1;0;1;0;1;;;Servicios;ADJUDICADO;GRUPO INDUSER SRL;U365;5/5/2026;16/4/2026;10147867;20;1;16/4/2026;16/4/2026;C26;4500125557;20;4401;1;YCOLMAN;46132;46147;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00365 RIO TINTO;1000086735;30;ZPAN;ESTUDIOS DE LABORATO;;20;;;;CSOSA;1022295;Ambiente Laboral MDHS 14/4 (06/2014);1;0;1;0;1;;;Servicios;ADJUDICADO;GRUPO INDUSER SRL;U365;5/5/2026;16/4/2026;10147867;30;1;16/4/2026;16/4/2026;C26;4500125557;30;4401;1;YCOLMAN;46132;46147;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00365 RIO TINTO;1000086735;40;ZPAN;ESTUDIOS DE LABORATO;;20;;;;CSOSA;1022295;Ambiente Laboral Soldad SMAW NIOSH 7303;2;0;2;0;2;;;Servicios;ADJUDICADO;GRUPO INDUSER SRL;U365;5/5/2026;16/4/2026;10147867;40;1;16/4/2026;16/4/2026;C26;4500125557;40;4401;1;YCOLMAN;46132;46147;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00365 RIO TINTO;1000086735;50;ZPAN;ESTUDIOS DE LABORATO;;20;;;;CSOSA;1022295;Gastos e Informes;1;0;1;0;1;;;Servicios;ADJUDICADO;GRUPO INDUSER SRL;U365;5/5/2026;16/4/2026;10147867;50;1;16/4/2026;16/4/2026;C26;4500125557;50;4401;1;YCOLMAN;46132;46147;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00365 RIO TINTO;1000086152;10;ZPAN;EXAMEN PREOCUPACIONA;;0;;;;CSOSA;1013130;EXAMEN PREOCUPACIONAL BASICO XUN;200;12;200;0;188;5000169711;18/4/2026;Servicios;CUMPLIDO PARCIAL;MED LAB SALTA S.R.L.;U365;30/9/2026;7/4/2026;10147087;10;1;7/4/2026;7/4/2026;C25;4500124550;10;4401;1;MPITTIA;46121;46295;C25;1;46130;;;;;;;;;;Sin aclaración;En curso;;C25
00365 RIO TINTO;1000085948;10;ZPAN;BAÑOS QUIMICOS RENOV;;0;;;;CSOSA;1022693;ALQUILER DE MODULO DE BANO X U;105;0;105;0;105;;;Servicios;ADJUDICADO;AREA PABLO;U365;1/11/2026;2/4/2026;10146852;10;1;2/4/2026;4/4/2026;C25;4500124793;10;4401;1;MPITTIA;46125;46327;C25;0;;;;;;;;;;;Sin aclaración;En curso;;C25
00365 RIO TINTO;1000085948;20;ZPAN;BAÑOS QUIMICOS RENOV;;0;;;;CSOSA;1013136;SERVICIO LIMPIEZA DESAGOTE BANO QUIMICO;84;0;84;0;84;;;Servicios;ADJUDICADO;AREA PABLO;U365;1/11/2026;2/4/2026;10146852;20;1;2/4/2026;4/4/2026;C25;4500124793;20;4401;1;MPITTIA;46125;46327;C25;0;;;;;;;;;;;Sin aclaración;En curso;;C25
00365 RIO TINTO;1000085522;10;ZPAN;VIANDAS BASE SALTA;;0;;;;CSOSA;1013121;VIANDA ALMUERZO XUN;250;0;250;0;250;;;Servicios;ADJUDICADO;ALEJO ROCIO JAZMIN;U365;5/7/2026;26/3/2026;10146370;10;1;26/3/2026;27/3/2026;C25;4500124773;10;4401;1;MPITTIA;46125;46208;C25;0;;;;;;;;;;;Sin aclaración;En curso;;C25
00365 RIO TINTO;1000085529;10;ZPAN;03 - M - INTERNET 2.;;0;;;;CSOSA;1025931;SERVICIO DE INTERNET X MES 2.5tb;12;0;12;0;12;;;Servicios;ADJUDICADO;JAWIT S.A.;U365;5/4/2027;26/3/2026;10146380;10;1;26/3/2026;27/3/2026;C25;4500124310;10;4401;1;MPITTIA;46119;46482;C25;0;;;;;;;;;;;Cert Mensual;En curso;;C25
00365 RIO TINTO;1000085530;10;ZPAN;ALQUILER BOMAG 65HE;;0;;;;CSOSA;1033267;SERVICIO ALQUILER Bomag 65HE;3;0;3;0;3;;;Servicios;ADJUDICADO;LEITEN S. A.;U365;5/7/2026;26/3/2026;10146381;10;1;26/3/2026;27/3/2026;C04;4500123541;10;4401;1;WVENTURINI;46108;46208;C04;0;;;;;;;;;;;Sin aclaración;En curso;;C04
00365 RIO TINTO;1000085532;10;ZPAN;Ampliación Servicio;;0;;;;CSOSA;1022295;SERVICIO LICENCIADO MEDIA AMBIENTE;6;0;6;0;6;;;Servicios;ADJUDICADO;DELGADO JORGE ESTEBAN;U365;5/10/2026;26/3/2026;10146383;10;1;26/3/2026;27/3/2026;C25;4500125106;10;4401;1;MPITTIA;46127;46300;C25;0;;;;;;;;;;;Sin aclaración;En curso;;C25
00365 RIO TINTO;1000085209;10;ZPAN;PRUEBAS HIDRAULICAS;;0;;;;MGAUDELLI;1022295;PRUEBA HIDRAULICA;10;0;10;0;10;;;Servicios;ADJUDICADO;GE.MAR S.R.L.;U365;10/5/2026;20/3/2026;10145882;10;1;20/3/2026;20/3/2026;C26;4500123515;10;4401;1;AGONZALEZ;46107;46152;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00365 RIO TINTO;1000084361;10;ZPAN;ALQUILER URGENTE VAL;;1;;;;CSOSA;1050061;ALQUILER VALLADO RIGIDO XMES;3;1;3;0;2;5000170643;26/4/2026;Servicios;CUMPLIDO PARCIAL;RIBRON SA;U365;30/6/2026;9/3/2026;10144866;10;1;9/3/2026;9/3/2026;C26;4500121973;10;4401;1;AGONZALEZ;46090;46203;C26;1;46138;;;;;;;;;;Sin aclaración;En curso;;C26
00365 RIO TINTO;1000083748;10;ZPAN;EXAMEN PREOCUPACIONA;;0;;;;CSOSA;1013130;EXAMEN PREOCUPACIONAL BASICO XUN;100;100;100;0;0;5000169711;18/4/2026;Servicios;CUMPLIDO;MED LAB SALTA S.R.L.;U365;30/9/2026;27/2/2026;10144038;10;1;27/2/2026;27/2/2026;C25;4500121970;10;4401;1;MPITTIA;46090;46295;C25;3;46130;;;;;;;;;;Sin aclaración;En curso - Total recepcionado;;C25
00365 RIO TINTO;1000083714;10;ZPAN;ATENCION PRIMARIA;;0;;;;CSOSA;1035274;ATENCION PRIMARIA EN GUARDIA;12;0;12;0;12;;;Servicios;ADJUDICADO;LABTEC S. R. L.;U365;31/3/2027;26/2/2026;10144003;10;1;26/2/2026;27/2/2026;C25;4500121966;10;4401;1;MPITTIA;46090;46477;C25;0;;;;;;;;;;;Sin aclaración;En curso;;C25
00365 RIO TINTO;1000082179;10;ZPAN;ALQUILER RODILLO COM;;20;;;;CSOSA;1033267;SERVICIO ALQUILER Bomag 65HE;4;0;1;3;4;;;Servicios;ADJUDICADO PARCIAL;ALL SERVICE SRL;U365;1/6/2026;2/2/2026;10141915;10;1;2/2/2026;2/2/2026;C04;4500119703;10;4401;2;WVENTURINI;46062;46171;C04;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C04
00365 RIO TINTO;1000081677;10;ZPAN;STARLINK CAMIONETAS;;0;;;;MGAUDELLI;1025931;SERVICIO DE INTERNET X MES;12;3;12;0;9;5000167662;2/4/2026;Servicios;CUMPLIDO PARCIAL;JAWIT S.A.;U365;1/3/2027;24/1/2026;10141298;10;1;24/1/2026;26/1/2026;C25;4500119083;10;4401;1;MPITTIA;46056;46447;C25;2;46114;;;;;;;;;;Sin aclaración;En curso;;C25
00365 RIO TINTO;1000081677;20;ZPAN;STARLINK CAMIONETAS;;0;;;;MGAUDELLI;1025931;SERVICIO DE INTERNET X MES;12;3;12;0;9;5000167662;2/4/2026;Servicios;CUMPLIDO PARCIAL;JAWIT S.A.;U365;1/3/2027;24/1/2026;10141298;20;1;1/2/2026;2/2/2026;C25;4500119083;20;4401;1;MPITTIA;46056;46447;C25;2;46114;;;;;;;;;;Sin aclaración;En curso;;C25
00365 RIO TINTO;1000081496;10;ZPAN;BAÑOS QUIMICOS SERV.;;0;;;;MGAUDELLI;1022693;ALQUILER DE MODULO DE BANO X U;21;21;21;0;0;5000167659;2/4/2026;Servicios;CUMPLIDO;AREA PABLO;U365;31/8/2026;22/1/2026;10141056;10;1;22/1/2026;2/2/2026;C25;4500118795;10;4401;1;MPITTIA;46051;46265;C25;2;46114;;;;;;;;;;Sin aclaración;En curso - Total recepcionado;;C25
00365 RIO TINTO;1000081496;20;ZPAN;BAÑOS QUIMICOS SERV.;;0;;;;MGAUDELLI;1013136;SERVICIO LIMPIEZA DESAGOTE BANO QUIMICO;56;23;56;0;33;5000167659;2/4/2026;Servicios;CUMPLIDO PARCIAL;AREA PABLO;U365;31/8/2026;22/1/2026;10141056;20;1;22/1/2026;2/2/2026;C25;4500118795;20;4401;1;MPITTIA;46051;46265;C25;2;46114;;;;;;;;;;Sin aclaración;En curso;;C25
00365 RIO TINTO;1000081109;10;ZPAN;POLIZAS VAR-CC3002/6;;0;;;;SLUKOSIUS;1022030;FDO_REP_677829_E9_AFIANZADORA;1;1;1;0;0;5000160597;2/2/2026;Servicios;CUMPLIDO;AFIANZADORA LATINOAMERICANA COMPAÑI;U365;25/7/2026;15/1/2026;10140483;10;1;15/1/2026;29/1/2026;C16;4500119038;10;4401;1;JESPARZA;46055;46066;C16;1;46055;;;;;;;;;;Sin aclaración;En curso - Total recepcionado;;C16
00365 RIO TINTO;1000080899;10;ZPAN;VIANDAS BASE SALTA;;0;;;;CSOSA;1013121;VIANDA ALMUERZO XUN;250;187;250;0;63;5000168544;10/4/2026;Servicios;CUMPLIDO PARCIAL;ALEJO ROCIO JAZMIN;U365;10/5/2026;12/1/2026;10140181;10;1;12/1/2026;13/1/2026;C25;4500118601;10;4401;1;MPITTIA;46050;46152;C25;3;46122;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00365 RIO TINTO;1000078799;10;ZPAN;ALQUILER DE IMPRESOR;;20;;;;CSOSA;1026315;ALQUILER IMPRESORA BYN X MES;6;5;6;0;1;5000167660;2/4/2026;Servicios;CUMPLIDO PARCIAL;TECNICA Y SISTEMAS SRL;U365;1/6/2026;2/12/2025;10137247;10;1;2/12/2025;3/12/2025;C25;4500116688;10;4401;1;MPITTIA;46028;46174;C25;5;46114;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
